property_id,address,property_type,area,rooms,floor,build_year,cadastral_number,owner_info
27,"п. Серафимович, алл. Киевская, д. 5/9, 120602",Квартира,132.6,,22,1960,30:40:282256:566,"[{""owner_id"": 51, ""share"": 1.0}]"
28,"д. Туруханск, пр. 40 лет Октября, д. 96 к. 24, 599910",Дом,101.1,,10,1954,39:46:841296:290,"[{""owner_id"": 2, ""share"": 1.0}]"
29,"с. Поронайск, пр. Спартака, д. 8 стр. 92, 209957",Дом,161.8,4.0,4,2019,38:92:256226:931,"[{""owner_id"": 233, ""share"": 0.65}, {""owner_id"": 37, ""share"": 0.35}]"
30,"с. Игнашино, бул. Заливный, д. 834 стр. 1, 456522",Квартира,30.7,,20,2022,46:66:230394:480,"[{""owner_id"": 73, ""share"": 1.0}]"
31,"с. Торжок, пер. Матросова, д. 354 к. 844, 324491",Дом,110.1,,15,1960,86:15:553014:753,"[{""owner_id"": 207, ""share"": 1.0}]"
32,"п. Владикавказ, пер. Тукая, д. 10, 070534",Квартира,36.4,3.0,19,1955,32:70:644173:668,"[{""owner_id"": 129, ""share"": 1.0}]"
33,"д. Грозный, наб. Рябиновая, д. 876 к. 2, 415131",Квартира,199.5,,21,2012,21:70:464863:419,"[{""owner_id"": 143, ""share"": 1.0}]"
34,"д. Нарткала, пр. Уральский, д. 1 к. 2/9, 380032",Квартира,79.4,,10,2001,80:14:576919:91,"[{""owner_id"": 54, ""share"": 1.0}]"
35,"клх Каменск-Уральский, пр. Деповский, д. 3/8 к. 3, 183061",Квартира,194.6,,17,1950,94:79:584417:424,"[{""owner_id"": 166, ""share"": 1.0}]"
36,"клх Избербаш, пр. Механический, д. 4/6, 824347",Дом,132.1,,21,2006,16:36:380028:563,"[{""owner_id"": 266, ""share"": 1.0}]"
37,"д. Новомосковск, пр. Калинина, д. 531 стр. 8/6, 612751",Дом,178.6,,4,1953,90:87:938141:246,"[{""owner_id"": 148, ""share"": 1.0}]"
38,"клх Губкин, ш. Восьмого Марта, д. 4/1 к. 5, 608545",Дом,36.8,4.0,4,1969,73:47:633590:723,"[{""owner_id"": 160, ""share"": 0.11}, {""owner_id"": 283, ""share"": 0.89}]"
39,"ст. Саратов, пр. Троицкий, д. 447 к. 1, 763928",Дом,63.9,4.0,7,2015,27:18:389666:792,"[{""owner_id"": 248, ""share"": 1.0}]"
40,"д. Щелково, алл. Южная, д. 661 к. 9, 083583",Коммерческое,68.1,3.0,24,1988,85:84:791998:502,"[{""owner_id"": 213, ""share"": 0.85}, {""owner_id"": 175, ""share"": 0.15}]"
41,"ст. Киржач, ш. Алтайское, д. 6 к. 4/9, 000818",Дом,119.3,,15,1991,34:99:350405:586,"[{""owner_id"": 229, ""share"": 0.49}, {""owner_id"": 276, ""share"": 0.51}]"
42,"г. Енисейск, наб. Железнодорожная, д. 13 к. 2, 624111",Квартира,77.3,,23,1998,59:94:930884:841,"[{""owner_id"": 211, ""share"": 1.0}]"
43,"г. Урай, алл. Кубанская, д. 4/5 стр. 7, 447314",Дом,193.7,5.0,19,1992,22:66:204555:539,"[{""owner_id"": 78, ""share"": 1.0}]"
44,"к. Рубцовск, алл. Плеханова, д. 8, 883607",Квартира,104.5,,11,2000,93:20:993140:337,"[{""owner_id"": 8, ""share"": 0.8}, {""owner_id"": 74, ""share"": 0.1}, {""owner_id"": 210, ""share"": 0.1}]"
45,"ст. Усмань, ул. Докучаева, д. 19 стр. 4/8, 791452",Коммерческое,149.4,,18,1954,89:18:346174:647,"[{""owner_id"": 274, ""share"": 0.86}, {""owner_id"": 195, ""share"": 0.14}]"
46,"д. Зеленогорск (Ленин.), ш. Пожарского, д. 31, 978930",Квартира,154.4,,4,1962,66:31:827712:307,"[{""owner_id"": 148, ""share"": 1.0}]"
47,"с. Минусинск, наб. Короткая, д. 759 стр. 943, 875357",Квартира,64.0,,19,1973,31:32:182804:625,"[{""owner_id"": 24, ""share"": 0.33}, {""owner_id"": 167, ""share"": 0.28}, {""owner_id"": 29, ""share"": 0.39}]"
48,"г. Рославль, ул. Менделеева, д. 30 стр. 823, 067287",Квартира,61.8,,15,1982,95:11:943718:477,"[{""owner_id"": 124, ""share"": 0.83}, {""owner_id"": 255, ""share"": 0.17}]"
49,"с. Алдан, ул. Демьяна Бедного, д. 5 к. 6, 248395",Коммерческое,73.8,,23,1982,68:48:308894:394,"[{""owner_id"": 280, ""share"": 0.45}, {""owner_id"": 81, ""share"": 0.22}, {""owner_id"": 38, ""share"": 0.33}]"
50,"с. Касимов, бул. Театральный, д. 88 к. 356, 710433",Дом,123.5,,1,2000,45:11:693419:886,"[{""owner_id"": 55, ""share"": 0.41}, {""owner_id"": 122, ""share"": 0.59}]"
51,"к. Витим, пер. Семашко, д. 61, 503446",Коммерческое,154.1,,25,1979,87:55:329642:652,"[{""owner_id"": 26, ""share"": 1.0}]"
52,"д. Печенга, пер. Краснознаменный, д. 292 к. 34, 912896",Коммерческое,156.0,1.0,21,1955,49:66:134985:594,"[{""owner_id"": 129, ""share"": 1.0}]"
53,"ст. Энгельс, пр. Санаторный, д. 40 стр. 31, 270510",Квартира,183.7,,24,2003,32:35:238579:806,"[{""owner_id"": 68, ""share"": 1.0}]"
54,"с. Солнечногорск, наб. Громова, д. 738 к. 7/8, 485819",Коммерческое,110.3,,6,1982,71:47:882824:892,"[{""owner_id"": 188, ""share"": 1.0}]"
55,"клх Лабинск, алл. Николаева, д. 8/5 стр. 686, 057563",Дом,193.3,2.0,22,2000,81:56:194689:810,"[{""owner_id"": 59, ""share"": 1.0}]"
56,"к. Инта, ул. Привольная, д. 6/9 стр. 50, 154809",Коммерческое,42.2,,22,1983,84:58:962367:654,"[{""owner_id"": 136, ""share"": 1.0}]"
57,"клх Кырен, пр. Розы Люксембург, д. 144 стр. 879, 278105",Коммерческое,79.0,1.0,21,2009,99:48:780776:419,"[{""owner_id"": 56, ""share"": 0.12}, {""owner_id"": 120, ""share"": 0.7}, {""owner_id"": 242, ""share"": 0.18}]"
58,"клх Ижевск, ул. Маркса Карла, д. 107, 184390",Квартира,74.8,,4,1962,40:78:242254:398,"[{""owner_id"": 24, ""share"": 1.0}]"
59,"клх Зеленогорск (Ленин.), бул. Осипенко, д. 166 стр. 338, 127049",Дом,125.7,4.0,21,1962,72:88:527940:962,"[{""owner_id"": 277, ""share"": 1.0}]"
60,"п. Агинское (Забайк.), наб. 60 лет Октября, д. 257 к. 2/2, 212590",Дом,37.9,,18,1995,17:60:389282:195,"[{""owner_id"": 17, ""share"": 0.45}, {""owner_id"": 190, ""share"": 0.43}, {""owner_id"": 112, ""share"": 0.12}]"
61,"п. Озеры, ул. Лазурная, д. 4 к. 14, 424295",Квартира,29.1,,8,1966,82:36:171942:850,"[{""owner_id"": 233, ""share"": 0.61}, {""owner_id"": 47, ""share"": 0.21}, {""owner_id"": 109, ""share"": 0.18}]"
62,"ст. Калач, алл. Тепличная, д. 5 к. 5/2, 595587",Квартира,79.1,5.0,1,1985,28:26:666456:257,"[{""owner_id"": 107, ""share"": 0.75}, {""owner_id"": 111, ""share"": 0.25}]"
63,"ст. Черняховск, алл. Союзная, д. 6/5 к. 95, 183437",Дом,162.2,5.0,11,1952,32:43:154944:130,"[{""owner_id"": 57, ""share"": 0.21}, {""owner_id"": 14, ""share"": 0.79}]"
64,"г. Томпа, бул. Производственный, д. 3/8 стр. 6, 905150",Дом,100.7,,17,1963,67:74:332311:969,"[{""owner_id"": 270, ""share"": 0.7}, {""owner_id"": 59, ""share"": 0.3}]"
65,"с. Наро-Фоминск, бул. Сиреневый, д. 55 к. 97, 079799",Дом,102.4,1.0,16,2001,64:97:213206:503,"[{""owner_id"": 267, ""share"": 1.0}]"
66,"с. Корсаков, бул. Королева, д. 8 к. 5/1, 816649",Дом,129.5,2.0,9,2024,80:51:499407:612,"[{""owner_id"": 228, ""share"": 0.82}, {""owner_id"": 38, ""share"": 0.18}]"
67,"п. Тобольск, наб. Выгонная, д. 62, 142576",Коммерческое,129.0,1.0,21,2020,37:65:573489:910,"[{""owner_id"": 233, ""share"": 1.0}]"
68,"г. Дубна, алл. Мичурина, д. 2, 336132",Дом,91.8,3.0,14,1990,95:42:492483:977,"[{""owner_id"": 174, ""share"": 1.0}]"
69,"с. Ессентуки, ул. Ермака, д. 4/8 к. 8/4, 625265",Квартира,36.4,1.0,14,1962,57:26:683397:62,"[{""owner_id"": 243, ""share"": 1.0}]"
70,"д. Партизанск, ул. Белинского, д. 1/4 стр. 63, 580996",Коммерческое,79.3,4.0,12,2004,16:46:729575:320,"[{""owner_id"": 288, ""share"": 1.0}]"
71,"п. Тамбов, ул. Ульяновская, д. 7, 562624",Коммерческое,58.3,,8,1963,54:81:485415:118,"[{""owner_id"": 296, ""share"": 1.0}]"
72,"клх Ставрополь, наб. 60 лет СССР, д. 72, 715160",Коммерческое,195.4,5.0,22,1984,13:33:386544:720,"[{""owner_id"": 294, ""share"": 0.75}, {""owner_id"": 116, ""share"": 0.25}]"
73,"п. Цимлянск, пр. Смирнова, д. 776 стр. 546, 978575",Квартира,121.9,,3,1968,91:13:196214:765,"[{""owner_id"": 174, ""share"": 0.1}, {""owner_id"": 180, ""share"": 0.9}]"
74,"ст. Инта, пер. Пархоменко, д. 620 к. 4, 607401",Дом,101.7,3.0,10,1991,82:86:189083:905,"[{""owner_id"": 193, ""share"": 1.0}]"
75,"к. Белогорск (Амур.), бул. Павлова, д. 7 стр. 5, 842456",Коммерческое,29.0,3.0,15,2004,72:87:563516:425,"[{""owner_id"": 81, ""share"": 1.0}]"
76,"к. Макаров, ул. Боровая, д. 1 стр. 4/3, 812276",Квартира,82.1,3.0,22,2012,77:95:423401:47,"[{""owner_id"": 263, ""share"": 1.0}]"
77,"с. Южно-Курильск, ш. Гафури, д. 615, 291681",Квартира,56.8,2.0,25,1982,47:51:225812:8,"[{""owner_id"": 29, ""share"": 1.0}]"
78,"с. Петухово, алл. Иркутская, д. 461, 498830",Квартира,43.3,5.0,18,1995,19:60:878086:44,"[{""owner_id"": 221, ""share"": 1.0}]"
79,"п. Сальск, бул. Производственный, д. 9 к. 396, 406306",Квартира,175.2,,19,2001,91:63:403578:118,"[{""owner_id"": 236, ""share"": 1.0}]"
80,"к. Славянск-на-Кубани, ш. Карла Маркса, д. 133 стр. 4, 949796",Квартира,164.2,,23,1996,21:65:985506:109,"[{""owner_id"": 167, ""share"": 1.0}]"
81,"с. Усть-Ордынский, наб. 50 лет Октября, д. 6, 277382",Коммерческое,34.2,,24,1993,38:52:916964:173,"[{""owner_id"": 206, ""share"": 1.0}]"
82,"с. Аршан (Бурят.), ш. Крестьянское, д. 9/6 стр. 638, 457702",Коммерческое,111.8,,12,1968,40:23:253557:263,"[{""owner_id"": 59, ""share"": 1.0}]"
83,"д. Рыбинск, ш. Солнечное, д. 9 к. 4/7, 691163",Коммерческое,33.6,,15,2022,84:67:814220:947,"[{""owner_id"": 79, ""share"": 1.0}]"
84,"д. Льгов, ш. Аэродромное, д. 9/7, 369455",Квартира,104.4,,9,1957,55:74:177794:318,"[{""owner_id"": 166, ""share"": 0.22}, {""owner_id"": 162, ""share"": 0.78}]"
85,"д. Тюмень, пр. Хвойный, д. 8/8 стр. 8, 264085",Квартира,86.4,,3,1961,88:86:631699:394,"[{""owner_id"": 20, ""share"": 1.0}]"
86,"клх Внуково (метеост.), пер. Правды, д. 7/4 к. 393, 996059",Коммерческое,181.3,,19,1974,51:87:598733:514,"[{""owner_id"": 284, ""share"": 1.0}]"
87,"д. Якша, бул. Социалистический, д. 1 к. 9/9, 275327",Дом,38.6,,23,1960,74:92:280941:41,"[{""owner_id"": 32, ""share"": 1.0}]"
88,"п. Магадан, ул. Ясная, д. 8/4, 327819",Дом,114.3,3.0,12,1986,59:62:912085:347,"[{""owner_id"": 225, ""share"": 1.0}]"
89,"п. Славянск-на-Кубани, ул. Набережная, д. 868 стр. 2/7, 819807",Коммерческое,136.5,3.0,4,2021,96:59:397949:259,"[{""owner_id"": 27, ""share"": 1.0}]"
90,"к. Пермь, ш. Вокзальное, д. 7 стр. 7/2, 249125",Коммерческое,45.5,,10,2000,26:86:843266:961,"[{""owner_id"": 77, ""share"": 0.17}, {""owner_id"": 171, ""share"": 0.83}]"
91,"п. Королев, алл. Путевая, д. 851 к. 4/5, 475749",Дом,135.8,,5,2017,21:92:803024:434,"[{""owner_id"": 287, ""share"": 1.0}]"
92,"ст. Дивногорск, пер. Рязанский, д. 635, 429477",Дом,75.6,3.0,25,2012,34:38:244247:159,"[{""owner_id"": 10, ""share"": 1.0}]"
93,"клх Губкин, пер. Гагарина, д. 5/4, 394290",Коммерческое,158.8,3.0,25,1966,86:58:261745:167,"[{""owner_id"": 52, ""share"": 1.0}]"
94,"клх Тикси, ш. Кольцова, д. 3/6 стр. 99, 856728",Коммерческое,98.8,,12,1980,66:88:398768:771,"[{""owner_id"": 85, ""share"": 1.0}]"
95,"с. Оленегорск (Якут.), бул. Ключевой, д. 4, 332491",Дом,193.8,,7,1997,96:83:561999:473,"[{""owner_id"": 230, ""share"": 0.53}, {""owner_id"": 120, ""share"": 0.47}]"
96,"с. Сибай, бул. Первомайский, д. 63 стр. 661, 488810",Квартира,167.0,3.0,2,2011,57:80:207573:729,"[{""owner_id"": 196, ""share"": 0.52}, {""owner_id"": 258, ""share"": 0.48}]"
97,"п. Красноуральск, алл. Владимирская, д. 37 стр. 994, 131284",Квартира,69.1,4.0,3,1978,67:54:127965:425,"[{""owner_id"": 64, ""share"": 0.17}, {""owner_id"": 146, ""share"": 0.83}]"
98,"п. Корсаков, ш. Беляева, д. 2/9 стр. 451, 171731",Дом,62.4,3.0,8,1953,50:22:979940:732,"[{""owner_id"": 258, ""share"": 1.0}]"
99,"к. Хатанга, пер. Парижской Коммуны, д. 873, 469472",Квартира,26.9,,23,1967,70:67:745239:6,"[{""owner_id"": 75, ""share"": 1.0}]"
100,"д. Листвянка (Иркут.), наб. Путевая, д. 55 стр. 8, 270587",Коммерческое,129.6,,4,1986,40:48:227767:49,"[{""owner_id"": 10, ""share"": 0.77}, {""owner_id"": 132, ""share"": 0.12}, {""owner_id"": 111, ""share"": 0.11}]"
101,"п. Бологое, бул. Свободы, д. 975 к. 23, 348458",Квартира,40.0,,20,2018,12:90:640410:589,"[{""owner_id"": 235, ""share"": 1.0}]"
102,"клх Малгобек, алл. Поселковая, д. 3 стр. 36, 925879",Дом,97.3,,8,2023,63:33:796643:685,"[{""owner_id"": 74, ""share"": 1.0}]"
103,"п. Кулу, ш. Лермонтова, д. 3 к. 6, 574696",Квартира,191.6,4.0,16,1955,91:59:491435:260,"[{""owner_id"": 185, ""share"": 1.0}]"
104,"ст. Печора, пр. 40 лет Октября, д. 57, 334450",Коммерческое,138.3,5.0,24,1992,27:15:469412:560,"[{""owner_id"": 183, ""share"": 0.38}, {""owner_id"": 35, ""share"": 0.62}]"
105,"ст. Онега, пер. Крымский, д. 99 к. 5/2, 325797",Коммерческое,103.6,,21,1973,27:18:850827:795,"[{""owner_id"": 90, ""share"": 1.0}]"
106,"клх Суздаль, наб. Менделеева, д. 610, 857417",Квартира,76.8,,17,2000,79:70:365618:38,"[{""owner_id"": 19, ""share"": 0.14}, {""owner_id"": 151, ""share"": 0.23}, {""owner_id"": 104, ""share"": 0.63}]"
107,"к. Псебай, ш. Короткое, д. 4, 735984",Квартира,175.8,,9,1965,57:65:519453:762,"[{""owner_id"": 98, ""share"": 0.39}, {""owner_id"": 147, ""share"": 0.61}]"
108,"п. Борзя, бул. Матросова, д. 8 стр. 62, 375534",Дом,195.3,,23,2013,57:76:379676:821,"[{""owner_id"": 198, ""share"": 1.0}]"
109,"п. Голицыно, пр. Войкова, д. 8/1 стр. 185, 085874",Квартира,97.5,5.0,10,1991,23:20:443848:677,"[{""owner_id"": 218, ""share"": 1.0}]"
110,"клх Буденновск, ул. Урожайная, д. 28 стр. 4/2, 477251",Коммерческое,149.2,4.0,12,2007,15:55:744718:446,"[{""owner_id"": 229, ""share"": 1.0}]"
111,"с. Тулун, бул. Космодемьянской, д. 569 стр. 196, 356243",Квартира,140.8,,12,2015,96:30:132653:147,"[{""owner_id"": 30, ""share"": 1.0}]"
112,"клх Кандалакша, наб. Амурская, д. 42 стр. 3, 089028",Квартира,160.1,,12,1999,82:14:734487:158,"[{""owner_id"": 225, ""share"": 0.2}, {""owner_id"": 18, ""share"": 0.8}]"
113,"к. Можга, бул. Снежный, д. 34, 433502",Дом,99.9,5.0,5,2017,56:60:429657:666,"[{""owner_id"": 190, ""share"": 1.0}]"
114,"ст. Оймякон, пр. Снежный, д. 1/8, 633691",Квартира,152.4,,17,1999,81:25:374492:794,"[{""owner_id"": 59, ""share"": 1.0}]"
115,"д. Чегем, пер. Индустриальный, д. 23 стр. 6/6, 331857",Квартира,199.3,,23,2012,35:25:242321:874,"[{""owner_id"": 229, ""share"": 1.0}]"
116,"с. Амурск, пр. Фадеева, д. 2/6, 416431",Коммерческое,100.1,3.0,22,1994,18:80:668507:298,"[{""owner_id"": 89, ""share"": 1.0}]"
117,"г. Кырен, бул. Шевченко, д. 323 стр. 328, 700934",Коммерческое,60.4,2.0,8,2013,13:56:680933:587,"[{""owner_id"": 81, ""share"": 0.73}, {""owner_id"": 90, ""share"": 0.27}]"
118,"ст. Ербогачен, алл. Локомотивная, д. 62 к. 820, 465495",Квартира,130.2,1.0,10,2000,71:77:530749:788,"[{""owner_id"": 283, ""share"": 1.0}]"
119,"к. Арсеньев, ул. Средняя, д. 1/9 к. 9/3, 105316",Квартира,42.6,,21,1959,67:69:813145:530,"[{""owner_id"": 295, ""share"": 1.0}]"
120,"с. Слюдянка, ш. Щетинкина, д. 19 к. 8, 425859",Коммерческое,125.8,4.0,17,1957,25:76:260448:312,"[{""owner_id"": 283, ""share"": 1.0}]"
121,"с. Холмогоры, алл. Новосельская, д. 42, 164913",Коммерческое,60.6,,3,1982,35:91:677599:282,"[{""owner_id"": 166, ""share"": 1.0}]"
122,"п. Малоярославец, бул. Леонова, д. 3 к. 7, 290603",Коммерческое,116.0,5.0,19,1969,31:94:754813:738,"[{""owner_id"": 156, ""share"": 1.0}]"
123,"п. Асбест, алл. М.Горького, д. 1, 753967",Квартира,190.7,,21,1976,83:63:748133:655,"[{""owner_id"": 173, ""share"": 0.76}, {""owner_id"": 289, ""share"": 0.1}, {""owner_id"": 22, ""share"": 0.14}]"
124,"д. Кулу, пр. Пригородный, д. 9 стр. 6, 457871",Дом,135.5,,16,1981,97:61:411882:465,"[{""owner_id"": 280, ""share"": 1.0}]"
125,"г. Норильск, бул. Заводской, д. 41 к. 2/2, 254768",Квартира,99.1,,15,1976,53:87:250647:321,"[{""owner_id"": 31, ""share"": 1.0}]"
126,"с. Тихорецк, алл. Минская, д. 935, 988085",Квартира,156.9,3.0,8,2009,25:44:571435:254,"[{""owner_id"": 164, ""share"": 0.88}, {""owner_id"": 177, ""share"": 0.12}]"
127,"к. Ершов, бул. Мелиоративный, д. 92, 340646",Дом,190.2,,8,1970,51:83:856157:321,"[{""owner_id"": 26, ""share"": 1.0}]"
128,"с. Москва, МГУ, бул. Чкалова, д. 914, 399106",Дом,199.3,,16,1989,73:12:194423:968,"[{""owner_id"": 82, ""share"": 1.0}]"
129,"с. Железногорск(Курск.), пр. Большой, д. 7/4, 513426",Квартира,58.7,,2,1956,46:73:726543:904,"[{""owner_id"": 235, ""share"": 1.0}]"
130,"п. Сасово, бул. Томский, д. 1, 848197",Квартира,97.6,,24,1996,61:56:147440:411,"[{""owner_id"": 241, ""share"": 0.53}, {""owner_id"": 147, ""share"": 0.47}]"
131,"к. Гремячинск (Бурят.), бул. Смирнова, д. 61 стр. 1, 417692",Квартира,85.3,,3,1999,74:67:901535:564,"[{""owner_id"": 288, ""share"": 1.0}]"
132,"п. Троицк (Моск.), ул. Гастелло, д. 77, 014448",Квартира,195.5,,12,1993,81:56:891638:148,"[{""owner_id"": 61, ""share"": 1.0}]"
133,"клх Красногорск (Моск.), ул. Полевая, д. 873 к. 79, 178996",Дом,110.0,1.0,5,1992,70:76:579187:153,"[{""owner_id"": 261, ""share"": 1.0}]"
134,"д. Всеволожск, ш. Гражданское, д. 613 стр. 7/1, 779806",Квартира,79.0,,6,2000,88:48:722565:345,"[{""owner_id"": 264, ""share"": 1.0}]"
135,"п. Хасавюрт, ул. Урицкого, д. 146, 455534",Коммерческое,108.2,,16,1952,57:52:806537:113,"[{""owner_id"": 261, ""share"": 1.0}]"
136,"к. Серпухов, бул. Механический, д. 93 стр. 7, 271559",Коммерческое,160.9,1.0,19,2011,31:77:759580:739,"[{""owner_id"": 299, ""share"": 0.58}, {""owner_id"": 158, ""share"": 0.16}, {""owner_id"": 14, ""share"": 0.26}]"
137,"ст. Мелеуз, бул. Революционный, д. 6/8, 634755",Квартира,167.9,1.0,19,1964,34:12:562462:322,"[{""owner_id"": 195, ""share"": 1.0}]"
138,"ст. Ессентуки, наб. Юбилейная, д. 539, 882691",Коммерческое,56.7,,24,1957,27:76:317413:575,"[{""owner_id"": 212, ""share"": 1.0}]"
139,"г. Шатки, пр. Механический, д. 95 стр. 7, 614991",Коммерческое,87.8,4.0,18,1993,79:55:808699:791,"[{""owner_id"": 245, ""share"": 1.0}]"
140,"с. Бавлы, пер. Поселковый, д. 1, 333373",Квартира,70.2,,8,1988,46:36:823769:722,"[{""owner_id"": 136, ""share"": 0.25}, {""owner_id"": 248, ""share"": 0.75}]"
141,"к. Корсаков, ш. Клары Цеткин, д. 7/9, 628969",Дом,120.9,,10,1965,83:96:669576:389,"[{""owner_id"": 246, ""share"": 1.0}]"
142,"клх Ногинск (Моск.), пр. Степана Разина, д. 4 к. 9, 125389",Квартира,72.3,,23,1960,54:66:787836:263,"[{""owner_id"": 203, ""share"": 0.86}, {""owner_id"": 177, ""share"": 0.14}]"
143,"ст. Терскол, пр. Матросова, д. 693 стр. 57, 797796",Дом,187.9,,5,1963,88:85:350905:249,"[{""owner_id"": 110, ""share"": 0.76}, {""owner_id"": 104, ""share"": 0.24}]"
144,"г. Уфа, пер. Коммунальный, д. 8 к. 61, 494097",Квартира,134.8,1.0,14,1992,70:22:814281:790,"[{""owner_id"": 272, ""share"": 1.0}]"
145,"с. Кашира, пр. Гоголя, д. 6 стр. 99, 289509",Квартира,93.2,,16,1975,46:51:399279:662,"[{""owner_id"": 282, ""share"": 1.0}]"
146,"д. Голицыно, пер. Вишневый, д. 3/4, 922071",Коммерческое,123.3,2.0,14,1972,14:60:926236:508,"[{""owner_id"": 46, ""share"": 1.0}]"
147,"г. Печора, бул. Красина, д. 7/8 стр. 35, 452647",Квартира,21.7,3.0,10,2008,92:79:649787:506,"[{""owner_id"": 149, ""share"": 1.0}]"
148,"к. Петушки, алл. 60 лет Октября, д. 257, 090805",Квартира,165.6,,6,2008,92:42:853504:191,"[{""owner_id"": 69, ""share"": 0.47}, {""owner_id"": 259, ""share"": 0.53}]"
149,"г. Тура, ул. Энгельса, д. 5/1, 123972",Дом,122.2,2.0,20,2001,64:75:443856:89,"[{""owner_id"": 173, ""share"": 1.0}]"
