price_history_id,property_id,change_date,new_price
173,81,2015-01-01,2086557
174,81,2020-09-06,2558116
175,82,2015-01-01,15254970
176,82,2018-08-10,13014708
177,82,2020-10-11,14105414
178,82,2025-11-24,16539848
179,83,2015-01-01,7280733
180,84,2015-01-01,7045932
181,84,2018-01-24,8793046
182,84,2019-06-17,10934845
183,85,2015-01-01,19441282
184,86,2015-01-01,9930212
185,87,2015-01-01,14338580
186,88,2015-01-01,3598192
187,89,2015-01-01,19333040
188,90,2015-01-01,3397560
189,90,2020-10-31,4088675
190,91,2015-01-01,1648499
191,91,2017-02-18,1932847
192,91,2022-04-24,1705068
193,91,2025-09-17,2079399
194,92,2015-01-01,15953472
195,92,2024-01-25,13811480
196,92,2026-05-15,13631562
197,93,2015-01-01,1361727
198,93,2015-01-15,1316084
199,93,2022-03-12,1223055
200,93,2025-12-31,1129980
201,94,2015-01-01,16396048
202,95,2015-01-01,10383932
203,95,2023-06-13,9756230
204,96,2015-01-01,4796095
205,96,2016-06-10,4921886
206,96,2023-09-12,5292408
207,97,2015-01-01,15884788
208,97,2019-03-22,15037594
209,98,2015-01-01,19629656
210,99,2015-01-01,8458895
211,99,2019-10-30,7300064
212,99,2022-09-25,7366344
213,99,2023-08-16,9000576
214,100,2015-01-01,9727828
215,101,2015-01-01,12737140
216,101,2020-08-31,13948432
217,102,2015-01-01,19456336
218,102,2016-03-29,21976949
219,103,2015-01-01,8347877
220,103,2019-03-02,7846558
221,103,2019-05-18,8119672
222,104,2015-01-01,6301723
223,104,2015-09-27,6599810
224,104,2019-08-25,7037821
225,104,2022-11-18,6227082
226,105,2015-01-01,4955159
227,105,2016-07-02,4652316
228,105,2025-07-09,5168197
229,106,2015-01-01,11014828
230,106,2015-04-25,11844078
231,106,2020-05-25,12101037
232,106,2023-07-23,10893056
233,107,2015-01-01,15443407
234,107,2021-05-14,15922538
235,107,2024-02-11,17647787
236,108,2015-01-01,6759466
237,108,2017-05-10,6194927
238,109,2015-01-01,11191232
239,109,2026-05-25,10432059
240,110,2015-01-01,17416572
241,111,2015-01-01,13537101
242,112,2015-01-01,1019144
243,112,2019-06-07,1088907
244,113,2015-01-01,11111716
245,113,2015-11-18,11305930
246,113,2020-11-18,11849345
247,114,2015-01-01,13193275
248,114,2019-08-02,15681460
249,114,2020-05-13,13465358
250,115,2015-01-01,2496354
251,115,2022-02-08,2786038
252,116,2015-01-01,4465593
253,116,2020-12-23,5300488
254,117,2015-01-01,6763220
255,117,2016-04-30,6197554
256,118,2015-01-01,3609002
257,118,2016-01-05,4188794
258,118,2017-03-25,5142995
259,118,2021-10-30,6186234
260,119,2015-01-01,8992551
261,119,2025-06-29,8649009
262,120,2015-01-01,19193679
263,120,2015-05-24,16580227
264,121,2015-01-01,8555470
265,122,2015-01-01,6263933
266,122,2026-04-05,5806486
267,123,2015-01-01,7921942
268,124,2015-01-01,6629518
269,125,2015-01-01,3256054
270,126,2015-01-01,13557395
271,126,2022-04-30,15891222
272,126,2025-09-03,15694504
273,126,2025-12-19,19451300
274,127,2015-01-01,4809169
275,127,2016-11-06,5490888
276,128,2015-01-01,12329473
277,129,2015-01-01,2120390
278,130,2015-01-01,14583509
279,130,2016-08-17,17139469
280,131,2015-01-01,19799277
281,132,2015-01-01,7984396
282,132,2025-08-14,9198193
283,133,2015-01-01,9241077
284,134,2015-01-01,6442569
285,135,2015-01-01,9264113
286,135,2020-12-07,8479299
287,136,2015-01-01,15319512
288,137,2015-01-01,19032273
289,138,2015-01-01,19935794
290,138,2022-09-24,21238524
291,138,2025-01-25,23533214
292,139,2015-01-01,5108701
293,140,2015-01-01,10041771
294,140,2018-09-19,8898880
295,140,2025-11-15,10695399
296,141,2015-01-01,2930460
297,141,2022-06-24,2881626
298,142,2015-01-01,14180912
299,142,2017-08-24,17014631
300,143,2015-01-01,5492847
301,143,2015-01-07,4927972
302,143,2019-01-21,4667236
303,143,2020-08-01,4893901
304,144,2015-01-01,7646727
305,145,2015-01-01,16427849
306,145,2018-12-12,16406133
307,146,2015-01-01,6370491
308,147,2015-01-01,1499540
309,147,2017-01-08,1631678
310,148,2015-01-01,9999355
311,148,2020-05-15,10764734
312,149,2015-01-01,16036973
313,149,2024-02-08,19956304
314,150,2015-01-01,4281251
315,150,2019-08-23,3948703
316,151,2015-01-01,15976636
317,152,2015-01-01,8686649
318,153,2015-01-01,13494900
319,154,2015-01-01,14448021
320,155,2015-01-01,15212053
321,155,2020-04-06,14597908
322,155,2021-06-10,14268006
323,156,2015-01-01,18069003
324,156,2018-11-17,18239876
325,157,2015-01-01,13854539
326,158,2015-01-01,5760267
327,158,2019-04-05,6947702
328,158,2025-02-20,7088666
329,159,2015-01-01,16051473
330,159,2017-03-04,15111297
331,159,2019-08-14,12871860
332,160,2015-01-01,6312981
333,160,2024-04-22,7586585
334,161,2015-01-01,10012039
335,161,2015-04-13,9060609
336,162,2015-01-01,3049653
337,163,2015-01-01,4553237
338,164,2015-01-01,8726636
339,164,2019-04-29,8655516
340,164,2020-06-14,8457460
341,165,2015-01-01,10090089
342,166,2015-01-01,5683326
343,167,2015-01-01,4525479
344,168,2015-01-01,2656561
345,168,2015-04-15,2727349
346,169,2015-01-01,16468441
347,169,2016-01-16,15717007
348,170,2015-01-01,5256373
349,170,2024-12-10,6026429
350,171,2015-01-01,5405438
351,172,2015-01-01,4134799
352,172,2017-10-21,3905345
353,173,2015-01-01,9535319
354,173,2018-08-02,10681105
355,174,2015-01-01,19109347
356,174,2016-10-29,20758107
357,174,2024-10-12,23755193
358,175,2015-01-01,1249096
359,175,2021-01-14,1332901
360,176,2015-01-01,17530194
361,177,2015-01-01,17532580
362,177,2015-10-25,20720106
363,178,2015-01-01,7652980
364,178,2023-01-12,9200803
365,178,2023-06-13,10608723
366,178,2024-07-12,11516455
367,179,2015-01-01,19729749
368,179,2019-02-18,17522187
369,180,2015-01-01,2917964
370,181,2015-01-01,16678977
371,181,2015-04-04,18617155
372,181,2020-10-27,22973829
373,182,2015-01-01,10225358
374,183,2015-01-01,18440430
375,183,2018-03-20,19387944
376,184,2015-01-01,13055344
377,184,2015-06-17,13866889
378,184,2024-11-24,16388124
379,185,2015-01-01,19169250
380,186,2015-01-01,11758859
381,186,2015-08-24,13337375
382,187,2015-01-01,17033178
383,188,2015-01-01,6768043
384,189,2015-01-01,18042812
385,190,2015-01-01,17181793
386,191,2015-01-01,6646598
387,191,2019-01-30,8106131
388,192,2015-01-01,11699908
389,192,2019-08-15,10320035
390,192,2025-10-14,11189403
391,193,2015-01-01,6663082
392,193,2025-10-04,6123674
393,194,2015-01-01,12756233
394,195,2015-01-01,4566485
395,195,2018-07-23,4525694
396,196,2015-01-01,14614207
397,197,2015-01-01,11062159
398,197,2018-03-02,11847442
399,198,2015-01-01,7331820
400,198,2025-08-05,6970953
401,199,2015-01-01,7049196
402,199,2017-09-15,6247391
403,200,2015-01-01,6688384
404,200,2017-06-02,6342417
405,200,2021-08-10,6084983
406,201,2015-01-01,10646010
407,201,2015-06-06,9794342
408,202,2015-01-01,1384019
409,202,2020-08-17,1511616
410,202,2021-03-13,1680992
411,203,2015-01-01,14234505
412,204,2015-01-01,15877499
413,205,2015-01-01,14754275
414,205,2021-04-03,14089011
415,206,2015-01-01,12498806
416,206,2020-11-21,10887037
417,206,2021-07-05,11782876
418,207,2015-01-01,15438759
419,208,2015-01-01,3239869
420,208,2017-07-06,3123285
421,209,2015-01-01,2319968
422,210,2015-01-01,8771183
423,210,2023-08-04,7630586
424,211,2015-01-01,3832067
425,211,2020-02-17,3633735
426,212,2015-01-01,7737468
427,212,2025-04-29,7126630
428,213,2015-01-01,6379517
429,214,2015-01-01,16558531
430,215,2015-01-01,8455552
431,215,2023-06-21,7206798
432,216,2015-01-01,2569572
433,216,2021-04-27,2205995
434,217,2015-01-01,18746154
435,218,2015-01-01,17302539
436,218,2021-07-17,16924449
437,219,2015-01-01,10428345
438,219,2020-11-14,12716194
439,220,2015-01-01,15025259
440,220,2022-07-13,13101382
441,220,2024-04-17,16248944
442,221,2015-01-01,5355335
443,221,2018-09-26,5019852
444,222,2015-01-01,18640288
445,222,2018-11-26,18483624
446,222,2025-02-09,15819951
447,223,2015-01-01,11924129
448,224,2015-01-01,6820491
449,225,2015-01-01,15215645
450,226,2015-01-01,15281125
451,226,2019-02-18,18229707
452,227,2015-01-01,4735418
453,228,2015-01-01,7651407
454,228,2024-11-15,6854639
455,228,2025-03-31,7589220
456,229,2015-01-01,9689766
457,230,2015-01-01,4125712
458,230,2016-03-21,4001396
459,230,2018-07-13,4903616
460,230,2019-12-03,5571324
461,231,2015-01-01,14055674
462,231,2015-07-03,17006961
463,232,2015-01-01,10653792
464,233,2015-01-01,7597720
465,233,2024-11-02,7867961
466,234,2015-01-01,14031249
467,234,2020-12-21,14601528
468,235,2015-01-01,15100352
469,235,2016-05-08,17377798
470,235,2024-03-06,17704429
471,236,2015-01-01,7993691
472,236,2023-08-02,8727208
473,236,2023-08-26,8046697
474,237,2015-01-01,2510046
475,237,2021-01-05,3017074
476,237,2022-07-27,3540659
477,238,2015-01-01,16884046
478,238,2024-04-21,16648890
479,239,2015-01-01,18166348
480,239,2022-06-26,15585075
481,240,2015-01-01,3903889
482,240,2018-03-06,4090361
483,240,2024-01-11,4483846
484,241,2015-01-01,7334594
485,242,2015-01-01,7132143
486,243,2015-01-01,6660635
487,244,2015-01-01,8354885
488,244,2024-01-03,7992646
489,245,2015-01-01,9969740
490,246,2015-01-01,17650053
491,247,2015-01-01,10015010
492,247,2015-04-04,11641066
493,248,2015-01-01,7589104
494,248,2024-08-17,7630756
495,249,2015-01-01,9574111
496,249,2020-10-14,11051800
497,250,2015-01-01,1361725
498,251,2015-01-01,10845605
499,251,2018-01-24,10822712
500,251,2023-03-16,10175057
501,252,2015-01-01,5590765
502,252,2023-09-03,6021969
503,253,2015-01-01,10424566
504,253,2019-02-14,9582080
505,254,2015-01-01,18304614
506,254,2025-04-11,20728861
507,255,2015-01-01,3121286
508,255,2022-08-01,3875704
509,256,2015-01-01,1107807
510,256,2023-10-27,1042285
511,257,2015-01-01,12315096
512,257,2018-05-18,12009446
513,258,2015-01-01,9989799
514,259,2015-01-01,14113569
515,259,2015-03-17,13320137
516,259,2016-03-18,15479223
517,260,2015-01-01,1536986
518,260,2024-07-17,1326419
519,260,2025-04-01,1541836
520,261,2015-01-01,17003973
521,261,2024-07-26,16234374
522,262,2015-01-01,15339186
523,263,2015-01-01,17399015
524,263,2021-02-23,19209145
525,263,2022-05-09,21990930
526,264,2015-01-01,10851581
527,265,2015-01-01,17951324
528,265,2025-01-04,19010813
529,265,2025-09-26,18256519
530,265,2025-12-12,18855598
531,266,2015-01-01,14293571
532,266,2019-12-22,12620390
533,266,2023-11-22,14525775
534,267,2015-01-01,12791118
535,267,2021-11-16,12184344
536,267,2025-10-20,12374877
537,268,2015-01-01,16681792
538,269,2015-01-01,14009034
539,269,2015-04-21,14172279
540,269,2022-09-02,17288005
541,270,2015-01-01,3252964
542,270,2019-12-22,3151386
543,271,2015-01-01,3923527
544,271,2020-10-22,4616384
545,272,2015-01-01,2126021
546,272,2017-09-04,1933958
547,272,2022-02-20,2011608
548,272,2026-05-21,2269719
549,273,2015-01-01,4690871
550,274,2015-01-01,18348419
551,274,2020-06-07,15897141
552,275,2015-01-01,16247873
553,275,2021-06-01,19254560
554,276,2015-01-01,13920427
555,277,2015-01-01,8925150
556,277,2025-11-22,10274271
557,278,2015-01-01,15374875
558,279,2015-01-01,2224903
559,280,2015-01-01,9320782
560,280,2022-12-16,11333499
561,281,2015-01-01,18085784
562,282,2015-01-01,1907639
563,282,2015-01-23,2113368
564,283,2015-01-01,8079661
565,284,2015-01-01,14574496
566,284,2018-07-23,17002364
567,285,2015-01-01,5034677
568,285,2017-08-30,4552635
569,286,2015-01-01,7154219
570,286,2022-08-12,8621842
571,287,2015-01-01,16950934
572,287,2016-09-09,18763823
573,287,2024-02-02,21774302
574,287,2025-11-13,23858611
575,288,2015-01-01,18176538
576,288,2023-08-20,20154455
577,289,2015-01-01,15458870
578,289,2022-08-11,16246538
579,290,2015-01-01,12055862
580,290,2021-01-25,14145568
581,291,2015-01-01,2566684
582,291,2023-11-08,2953154
583,292,2015-01-01,14915359
584,293,2015-01-01,6676066
585,293,2022-09-09,7526862
586,294,2015-01-01,17901871
587,294,2015-11-29,22287195
588,294,2020-08-01,19158700
589,295,2015-01-01,11566713
590,295,2024-05-24,12782052
591,295,2024-11-11,15201236
592,296,2015-01-01,11156366
593,296,2015-07-17,10103200
594,297,2015-01-01,4957686
595,297,2026-04-22,4330405
596,298,2015-01-01,19825191
597,298,2017-04-01,22403725
598,299,2015-01-01,3608840
599,299,2015-08-03,3647054
600,300,2015-01-01,15857295
601,301,2015-01-01,14111533
602,302,2015-01-01,3053271
603,302,2020-10-22,3086513
604,302,2023-04-06,2824602
605,303,2015-01-01,1497613
606,303,2026-04-12,1838173
607,304,2015-01-01,6949581
608,304,2015-10-11,7321995
609,304,2017-02-27,8026985
610,305,2015-01-01,19002213
611,305,2019-04-16,19880404
612,305,2021-10-23,21366283
613,305,2024-12-16,21739590
614,306,2015-01-01,11833322
615,306,2015-10-20,13700451
616,306,2019-11-22,15879453
617,306,2022-11-15,14979916
618,307,2015-01-01,4034562
619,307,2018-07-17,4905091
620,308,2015-01-01,1203870
621,308,2024-11-19,1419294
622,309,2015-01-01,11333455
623,309,2015-05-10,10411436
624,310,2015-01-01,10795771
625,311,2015-01-01,7920495
626,311,2021-10-14,8605961
627,311,2025-10-07,9679858
628,312,2015-01-01,8865746
629,312,2019-04-12,7844759
630,312,2019-06-02,9087628
631,312,2024-01-25,11205558
632,313,2015-01-01,11149775
633,313,2023-03-02,12330463
634,314,2015-01-01,1646851
635,315,2015-01-01,13039079
636,315,2018-03-27,14267338
637,315,2023-06-03,14515856
638,316,2015-01-01,1898723
639,316,2015-09-15,2068707
640,316,2017-11-08,1810953
641,316,2025-06-11,1785584
642,317,2015-01-01,19072693
643,317,2017-07-15,16226984
644,318,2015-01-01,9672597
645,318,2019-05-07,10274240
646,318,2020-01-25,12672617
647,318,2025-09-14,12148246
648,319,2015-01-01,19837833
649,319,2015-03-22,22753987
650,319,2019-07-29,21870550
651,319,2023-02-16,25469127
652,320,2015-01-01,2822122
653,320,2019-01-03,3282477
654,321,2015-01-01,3528148
655,321,2025-10-23,3759280
656,322,2015-01-01,14901107
657,322,2016-09-21,17792114
658,323,2015-01-01,1187246
659,323,2024-10-07,1188150
660,324,2015-01-01,10095912
661,324,2023-03-26,11318732
662,325,2015-01-01,12533994
663,325,2016-05-16,13299590
664,325,2024-03-18,15899380
665,326,2015-01-01,2738288
666,327,2015-01-01,9475773
667,327,2025-08-14,10256268
668,327,2026-02-07,11682763
669,328,2015-01-01,5761939
670,328,2015-01-03,6405084
671,328,2016-02-24,5682984
672,328,2017-01-20,4833884
673,329,2015-01-01,16058165
674,329,2015-12-26,14384503
675,329,2018-01-28,12539829
676,330,2015-01-01,6237038
677,330,2018-05-02,6045794
678,331,2015-01-01,15974220
679,331,2021-10-06,14878944
680,331,2023-04-23,15701318
681,332,2015-01-01,19099973
682,333,2015-01-01,3200834
683,333,2018-01-22,3235545
684,334,2015-01-01,18739964
685,335,2015-01-01,14912308
686,335,2025-05-21,16560308
687,336,2015-01-01,10931522
688,336,2016-03-23,12975486
689,336,2026-01-15,12722458
690,337,2015-01-01,2013032
691,337,2021-09-19,1726569
692,338,2015-01-01,5942741
693,338,2025-07-09,6619669
694,339,2015-01-01,12370894
695,339,2017-02-17,11425018
696,339,2019-04-20,12667355
697,339,2025-09-20,13966244
698,340,2015-01-01,3980214
699,341,2015-01-01,19113920
700,342,2015-01-01,4769279
701,342,2016-05-27,5741369
702,342,2022-05-18,5764055
703,343,2015-01-01,4696983
704,344,2015-01-01,16846008
705,344,2025-11-12,15211484
706,345,2015-01-01,19705566
707,346,2015-01-01,5478472
708,346,2021-09-03,5182870
709,346,2022-01-23,4654314
710,347,2015-01-01,2906515
711,347,2026-04-08,3405813
712,348,2015-01-01,15135785
713,349,2015-01-01,9877247
714,350,2015-01-01,8326342
715,350,2022-02-24,9058600
716,351,2015-01-01,7170003
717,351,2019-09-03,7052437
718,352,2015-01-01,18512751
719,352,2023-03-23,22215634
720,353,2015-01-01,1196953
721,354,2015-01-01,1367488
722,354,2015-07-01,1323856
723,354,2016-02-16,1475794
724,355,2015-01-01,5785002
725,356,2015-01-01,13547176
726,357,2015-01-01,1623017
727,357,2023-04-25,1989031
728,358,2015-01-01,6241541
729,358,2018-09-28,6450081
730,358,2020-11-23,6124078
731,358,2024-10-01,5652865
732,359,2015-01-01,9934207
733,359,2018-02-10,10053691
734,360,2015-01-01,2972959
735,361,2015-01-01,13640710
736,361,2022-07-15,14043707
737,362,2015-01-01,5424459
738,362,2020-10-23,5247934
739,362,2021-03-28,5248842
740,362,2022-02-24,4740665
741,363,2015-01-01,11346129
742,364,2015-01-01,12907119
743,365,2015-01-01,15257757
744,366,2015-01-01,3656141
745,366,2017-04-19,4299844
746,367,2015-01-01,13321748
747,367,2015-06-04,12806896
748,367,2024-04-01,10969200
749,368,2015-01-01,9156128
750,368,2016-10-23,10811808
751,368,2019-03-21,10366263
752,369,2015-01-01,18113458
753,369,2018-04-12,16257599
754,370,2015-01-01,16158866
755,370,2015-02-02,15342970
756,370,2015-03-13,15308839
757,370,2026-01-30,18762942
758,371,2015-01-01,14423978
759,371,2016-04-12,18024564
760,372,2015-01-01,5267221
761,373,2015-01-01,2289844
762,373,2021-07-28,2685343
763,374,2015-01-01,18748267
764,374,2016-05-12,20325425
765,375,2015-01-01,5340190
766,375,2025-10-24,5202224
767,376,2015-01-01,17260540
768,376,2018-01-13,20576769
769,376,2018-10-06,22976655
770,376,2023-12-06,21130982
771,377,2015-01-01,2694422
772,377,2016-07-16,2490718
773,377,2017-09-10,2639598
774,377,2020-08-15,2438480
775,378,2015-01-01,14781777
776,378,2024-09-04,13326131
777,379,2015-01-01,13879253
778,379,2015-10-18,12200815
779,380,2015-01-01,16223810
780,380,2016-01-05,17484049
781,380,2020-01-09,17716107
782,380,2023-05-17,16399047
783,381,2015-01-01,12567978
784,381,2016-03-07,15635905
785,382,2015-01-01,6178117
786,382,2021-07-09,7073293
787,383,2015-01-01,19393251
788,384,2015-01-01,11758096
789,384,2019-07-23,13450339
790,384,2021-06-04,16087473
791,385,2015-01-01,14415640
792,385,2018-08-02,14928786
793,386,2015-01-01,17623946
794,386,2015-08-23,16300677
795,387,2015-01-01,15556863
796,388,2015-01-01,5074113
797,389,2015-01-01,18622514
798,390,2015-01-01,18557601
799,390,2015-05-31,21767913
800,390,2021-06-05,26297491
801,390,2024-05-09,30905847
802,391,2015-01-01,4209335
803,391,2020-01-19,4593432
804,392,2015-01-01,7361899
805,392,2017-07-10,8022969
806,392,2024-06-18,7316170
807,392,2026-04-15,6587639
808,393,2015-01-01,1330294
809,394,2015-01-01,3231320
810,395,2015-01-01,2666660
811,395,2019-01-01,2968765
812,396,2015-01-01,16650134
813,396,2016-08-22,15130270
814,396,2021-10-07,16594515
815,396,2023-05-08,19063732
816,397,2015-01-01,3259514
817,397,2017-03-23,3168195
818,397,2017-05-21,3519311
819,397,2018-08-11,3310726
820,398,2015-01-01,2132653
821,398,2020-02-12,2436418
822,398,2021-07-01,2620633
823,399,2015-01-01,8305711
824,399,2019-04-16,7115278
825,400,2015-01-01,18333756
826,400,2019-10-11,19218954
827,400,2023-01-25,17506973
828,401,2015-01-01,19238982
829,401,2016-12-19,16608413
830,402,2015-01-01,19124298
831,402,2015-08-25,18758832
832,403,2015-01-01,13876326
833,404,2015-01-01,5544354
834,405,2015-01-01,1381061
835,405,2021-06-24,1709544
836,406,2015-01-01,6077848
837,407,2015-01-01,7128765
838,408,2015-01-01,8788906
839,409,2015-01-01,17256426
840,409,2015-10-27,17623001
841,409,2016-01-16,21622783
842,409,2021-09-10,19264212
843,410,2015-01-01,9758336
844,410,2022-04-26,10716374
845,411,2015-01-01,5197738
846,411,2019-01-12,5599803
847,411,2022-09-23,6947709
848,411,2025-12-15,8064311
849,412,2015-01-01,2139348
850,412,2023-05-12,2552076
851,413,2015-01-01,14498888
852,413,2022-09-16,17423874
853,414,2015-01-01,3858000
854,414,2023-12-28,3841789
855,415,2015-01-01,1093219
856,415,2024-01-17,1107864
857,416,2015-01-01,4372355
858,416,2016-03-25,4469619
859,416,2017-10-19,4394896
860,416,2025-07-10,4579994
861,417,2015-01-01,10743525
862,417,2017-01-29,9160907
863,417,2019-05-08,8695198
864,418,2015-01-01,11313076
865,418,2024-03-30,10161477
866,419,2015-01-01,6481680
867,419,2017-01-02,8009710
868,420,2015-01-01,7515303
869,420,2015-09-02,8247812
870,421,2015-01-01,14579619
871,422,2015-01-01,2739119
872,422,2016-01-08,2871547
873,423,2015-01-01,6689431
874,424,2015-01-01,12731027
875,425,2015-01-01,15060773
876,426,2015-01-01,7017606
877,426,2017-09-27,6376513
878,426,2022-10-23,6270729
879,426,2025-05-06,6890311
880,427,2015-01-01,3381782
881,427,2015-06-07,3572022
882,428,2015-01-01,7488629
883,429,2015-01-01,2352739
884,430,2015-01-01,7168931
885,430,2023-07-28,8536143
886,430,2026-03-29,8315940
887,431,2015-01-01,16050973
888,432,2015-01-01,1002866
889,432,2019-05-18,1050354
890,432,2023-01-05,903587
891,433,2015-01-01,18936357
892,433,2025-07-23,17070525
893,434,2015-01-01,8566278
894,434,2024-01-26,7506420
895,435,2015-01-01,1172411
896,435,2015-10-16,1217167
897,436,2015-01-01,11782809
898,437,2015-01-01,3392177
899,437,2016-10-12,3738009
900,437,2026-02-23,4638804
901,438,2015-01-01,19702003
902,438,2016-08-13,24430391
903,438,2022-10-05,21643649
904,439,2015-01-01,9015894
905,439,2016-01-14,8263819
906,439,2020-11-12,8803323
907,439,2021-08-24,8705124
908,440,2015-01-01,9992069
909,440,2019-08-14,9262990
910,441,2015-01-01,9582996
911,442,2015-01-01,3462041
912,442,2022-11-29,3432984
913,443,2015-01-01,1048842
914,443,2025-11-06,1119999
915,444,2015-01-01,3652602
916,444,2020-08-19,4284882
917,444,2022-04-16,4192261
918,445,2015-01-01,16162970
919,446,2015-01-01,14166779
920,446,2024-03-05,13452072
921,447,2015-01-01,4924967
922,447,2021-04-20,4278596
923,447,2022-09-25,4478657
924,447,2025-09-18,4653852
925,448,2015-01-01,2697130
926,449,2015-01-01,9248684
927,449,2021-03-15,10825249
928,449,2022-08-27,12305383
929,450,2015-01-01,11701622
930,450,2015-05-13,10495089
931,450,2025-01-30,10080706
